Case: 1 , value: 58
Case: 2 , value: 90
Case: 3 , value: 130
Case: 4 , value: 46
Case: 5 , value: 197
Case: 6 , value: 274
Case: 7 , value: 236
Case: 8 , value: 202
Case: 9 , value: 3842
Case: 10 , value: 3203
Case: 11 , value: 2601
Case: 12 , value: 3253
Case: 13 , value: 8205
Case: 14 , value: 8190
Case: 15 , value: 8065
Case: 16 , value: 8398
Case: 17 , value: 20019
Case: 18 , value: 18445
Case: 19 , value: 21959
Case: 20 , value: 18811
